date,mkt,mkt_rf,smb,hml,mom,rf,cpi
2005-10-31,4.840764910085282,2.5666170264089314,1.1949567942112544,2.1028833799920057,4.570139880762111,1.8902529069423655,1.5796986518636003
2005-11-30,5.030522894560626,2.659271901062294,1.206786866473946,2.077648779432102,4.5861353703447785,1.896112690953887,1.5670103092783505
2005-12-31,5.0340442605868185,2.6526237213096384,1.2018390403214028,2.082219606746852,4.621448612696434,1.9021802515649398,1.5606661379857258
2006-01-31,5.2046983610207125,2.7332634824374513,1.266978716306823,2.1049158004603927,4.738371262597654,1.908837882445417,1.5725614591593975
2006-02-28,5.20678024036512,2.725063691990139,1.2619108014415956,2.0971276119986895,4.651185231365857,1.9153279312457316,1.5757335448057097
2006-03-31,5.302064318763802,2.764849621893195,1.3054467240913306,2.1086618138646824,4.709790165281067,1.9224146445913408,1.5844567803330691
2006-04-30,5.359856819838328,2.7850330241330155,1.2867788359368246,2.158004500309116,4.738519885289281,1.9293353373118698,1.597938144329897
2006-05-31,5.1915573156954045,2.685607345171467,1.2484328266259073,2.209580807866504,4.563194649533577,1.9376314792623108,1.605868358445678
2006-06-30,5.1941530943532515,2.676207719463367,1.2436887818847286,2.227257454329436,4.633467847136395,1.94538200517936,1.6090404440919905
2006-07-31,5.174415312594709,2.6553332992515526,1.194065599487528,2.285611599632867,4.53477498199239,1.9531635332000776,1.6137985725614592
2006-08-31,5.301188487753279,2.7092365652263593,1.206125662042352,2.2389851230003566,4.381499587601047,1.9613668200395178,1.6169706582077716
2006-09-30,5.420465228727728,2.7590865180265243,1.1899635781709845,2.240328514074157,4.3394371915600765,1.9694084240016798,1.6090404440919905
2006-10-31,5.617770163053417,2.848205012558781,1.2104309517155256,2.234503659937564,4.330758317176956,1.9774829985400868,1.6003172085646313
2006-11-30,5.737428667526454,2.8969093182735355,1.2191460545678774,2.2369616139634956,4.286151506510034,1.985788427133955,1.597938144329897
2006-12-31,5.81029401160404,2.922112429342515,1.2053697041512605,2.297583273701906,4.320012103411464,1.993731580842491,1.6003172085646313
2007-01-31,5.917203421417554,2.9630220033533106,1.2070572217370723,2.2815001907859926,4.33038013245965,2.002503999798198,1.6052022204599525
2007-02-28,5.823711607359157,2.9049467720875857,1.22130049695357,2.2787623905570493,4.271920000671446,2.010113514997431,1.6137906423473434
2007-03-31,5.8883548062008435,2.924700410137781,1.2231324476990002,2.2573420240858133,4.381281152688635,2.01875700311192,1.6284853291038859
2007-04-30,6.119767150084535,3.0267724544515895,1.196590473583932,2.2250620331413864,4.370766077922182,2.0276395339256124,1.639064234734338
2007-05-31,6.343138651062621,3.124839881975821,1.1993426316731748,2.2112666485359096,4.355905473257247,2.035952856014707,1.6490800951625695
2007-06-30,6.244185688106045,3.063593020289095,1.208457635673891,2.1876060953965752,4.37812059117086,2.044096667438766,1.6522759714512294
2007-07-31,6.036254304692114,2.949321000632312,1.1769168913828025,2.106008388038283,4.506837336551283,2.0522730541085212,1.6518556701030929
2007-08-31,6.1171401123749884,2.976454753838129,1.1752692077348665,2.0662048295043594,4.511344173887834,2.0608926009357766,1.6488263283108644
2007-09-30,6.333686872353064,3.072296596911717,1.1491782313231527,2.0201284618064124,4.72021940913884,2.0674874572587716,1.653370340999207
2007-10-31,6.467961034046949,3.127597935656128,1.1505572452007404,1.957302466644233,4.9571744234776105,2.0741034171219996,1.6569072164948455
2007-11-30,6.177549583618241,2.976534955363937,1.1168459179163588,1.9389038234577771,5.006250450270039,2.0811553687402147,1.6667486122125297
2007-12-31,6.140484286116531,2.950639101252271,1.118632871385025,1.9288215235757966,5.338164855122943,2.0867744882358132,1.6656304520222047
2008-01-31,5.762844502520364,2.762978454412626,1.1076702692454516,2.006167266671186,4.9244570788509145,2.0911567146611083,1.6739095955590804
2008-02-29,5.592264305245761,2.677602420171276,1.1031288211415453,1.9893154616311484,5.22484896066082,2.093875218390168,1.678770816812054
2008-03-31,5.5497630965258935,2.652700717663683,1.1116229130643354,1.9962780657468575,5.447950011281037,2.097434806261431,1.6933227597145124
2008-04-30,5.815041772539832,2.774724950676213,1.0925029989596289,1.9745186348302166,5.431061366246066,2.101210188912702,1.703592386994449
2008-05-31,5.933668624699645,2.82633483475879,1.124731837428938,1.9443084997173143,5.61082949746881,2.104992367252745,1.717938144329897
2008-06-30,5.4429542294369835,2.587792174705148,1.1386785122130567,1.8918121702249469,6.326210258396083,2.1085708542770747,1.7352498017446472
2008-07-31,5.409207913214474,2.5678661749599185,1.1678286821257111,1.9915106715958015,6.005471398295402,2.1117337105584904,1.7443616177636796
2008-08-31,5.499000764573835,2.6071545274368053,1.2087026860001109,2.020985029535419,5.763450900944097,2.1144789643822164,1.7373988897700239
2008-09-30,4.999141595074073,2.3662534491016443,1.1937147726937094,2.1402231462780086,5.77958856346674,2.1176506828287898,1.734996034892942
2008-10-31,4.14178881151887,1.9585479798214311,1.163633160421828,2.092710192430637,6.2332862656988794,2.1193448033750526,1.7174702616970658
2008-11-30,3.817486747576942,1.8046061086074665,1.1302368887177217,1.960869450307507,6.680212890949489,2.1199806068160654,1.684575733544806
2008-12-31,3.883911016984781,1.8360062548972367,1.16968215613397,1.962242058922722,6.340190054800161,2.1199806068160654,1.6671530531324348
2009-01-31,3.568537442405617,1.6869225469995812,1.1717875840150112,1.7442369661764077,6.201973911605517,2.1199806068160654,1.6744091990483745
2009-02-28,3.2084720144668903,1.5165433697526236,1.1733109078742308,1.623710191813618,6.475480961107321,2.1201926048767468,1.6827359238699446
2009-03-31,3.49627195416457,1.652274001345483,1.1733109078742308,1.677942112220193,5.706841371023882,2.1206166433977223,1.6868279143536877
2009-04-30,3.8525420662939394,1.8204754946824533,1.23526172380999,1.7662018673229751,3.74939478076269,2.120828705062062,1.6910388580491675
2009-05-31,4.053259507947854,1.9153222679554092,1.2041331283699783,1.7727368142320703,3.28109537264543,2.120828705062062,1.6959238699444885
2009-06-30,4.071093849782824,1.9235581537076172,1.2361630695846197,1.724518372884958,3.4608993990663994,2.121040787932568,1.7104916732751787
2009-07-31,4.385789404371036,2.0720568431738453,1.259279318985852,1.80798506213259,3.2677812125984946,2.1212528920113614,1.7077795400475813
2009-08-31,4.532274770477029,2.1410563360515344,1.245679102340805,1.9459343223733065,2.9713934566158113,2.1214650173005625,1.7116098334655037
2009-09-30,4.717644808589539,2.228411434562437,1.2759491045276863,1.966172039325989,2.8290637100439135,2.1216771638022927,1.712680412371134
2009-10-31,4.59545780804707,2.17069557840727,1.220572913391185,1.8835928136742972,2.90290227287606,2.1216771638022927,1.7143298969072165
2009-11-30,4.850965262174488,2.2913862525667144,1.1914012207611355,1.877376957389172,2.9116109796946876,2.1216771638022927,1.7155432196669311
2009-12-31,4.984851903410504,2.354399374512299,1.263361854495108,1.8741854165616105,2.9995416312814673,2.1218893315186724,1.7125218080888185
2010-01-31,4.8173608794559115,2.275291555528686,1.2684153019130884,1.8822444138528254,2.837566383192268,2.1218893315186724,1.718374306106265
2010-02-28,4.981151149357412,2.3526514684166613,1.2835094440058543,1.9428526839788864,2.943691365923659,2.1218893315186724,1.7188025376685172
2010-03-31,5.295959901996801,2.5011037760737524,1.3025053837771408,1.9857897282948198,3.054374161282389,2.1221015204518245,1.7258604282315624
2010-04-30,5.402408696026936,2.5511258515952275,1.3659373959670875,2.04317905144254,3.1508923847789125,2.1223137306038695,1.7288580491673275
2010-05-31,4.976698890780013,2.3498420219043643,1.3671667396234577,1.9933254825873419,3.1430151538169655,2.12252596197693,1.7301982553528945
2010-06-30,4.699994432452645,2.218955821284291,1.342421021636273,1.8996391849057368,3.056267935571617,2.1227382145731277,1.7285091197462332
2010-07-31,5.026174046064858,2.372729459699292,1.3456428320882001,1.8939402673510195,3.112197638792578,2.122950488394585,1.7288739095955592
2010-08-31,4.786928161472171,2.259550264471636,1.3059463685415984,1.8568190381109397,3.110330320209302,2.1231627834434246,1.7312609040444094
2010-09-30,5.244079800892763,2.47511135970223,1.3576618447358457,1.797957874602823,3.154185977724253,2.123375099721769,1.7322680412371134
2010-10-31,5.448074505147491,2.5711456804586765,1.3740895530571495,1.7531887235252126,3.204022116172297,2.1235874372317407,1.734425059476606
2010-11-30,5.481307759628891,2.5865725545414286,1.425892729207404,1.7377606627581907,3.2892491044624794,2.123799795975464,1.7351546391752577
2010-12-31,5.855681079611544,2.762976802761154,1.4354462104930936,1.8034480158104504,3.1895848565972664,2.1240121759550616,1.7381363996827914
2011-01-31,5.972794701203775,2.817960041136101,1.4004213229570621,1.817334565532191,3.1803350605131344,2.124224577172657,1.746415543219667
2011-02-28,6.181842515745907,2.916306846571751,1.4210075164045308,1.83986951414479,3.243623728217346,2.1244369996303742,1.7550277557494054
2011-03-31,6.210897175569912,2.9297218580659807,1.4573853088244868,1.805279967278868,3.353906934976736,2.124649443330337,1.7721411578112611
2011-04-30,6.391013193661439,3.014683791949894,1.4527216758362487,1.760509024090352,3.3552484977507264,2.124649443330337,1.78355273592387
2011-05-31,6.309847326101938,2.97639730779213,1.443278984943313,1.7252988436085448,3.3344459570646716,2.124649443330337,1.7919429024583664
2011-06-30,6.1994249978951546,2.924310354905768,1.4412583943643924,1.7187427080028324,3.393799095100423,2.124649443330337,1.7900237906423475
2011-07-31,6.053738510444619,2.8555890615654826,1.4226661610770919,1.7031021493600067,3.399229173652584,2.124649443330337,1.7916098334655037
2011-08-31,5.691724947520031,2.68453927677771,1.378990309932025,1.6622276977753665,3.3897113319663568,2.1248619082746703,1.7965503568596353
2011-09-30,5.259723024003261,2.480782745670282,1.3330699326112887,1.6331387130642976,3.3076803177327707,2.1248619082746703,1.7992783505154641
2011-10-31,5.85670158722763,2.762351587303859,1.3770612403874611,1.6350984795199748,3.2603804891891923,2.1248619082746703,1.7955670103092785
2011-11-30,5.840302822783393,2.754617002859408,1.3747202362788025,1.627577026514183,3.385905138022976,2.1248619082746703,1.7940523394131642
2011-12-31,5.88352106367199,2.775001168680568,1.3664719148611295,1.6537810166410614,3.447190021021192,2.1248619082746703,1.7896272799365582
2012-01-31,6.180638877387426,2.9151387276989364,1.3946212363072688,1.6382354750846353,3.1738278523542114,2.1248619082746703,1.797501982553529
2012-02-29,6.45382311576795,3.0439878594632295,1.3686812813119535,1.6452798876274992,3.164623751582384,2.1248619082746703,1.8054163362410787
2012-03-31,6.654537014668333,3.138655881892536,1.3596479848552947,1.6637070223689274,3.205763860352955,2.1248619082746703,1.8191276764472641
2012-04-30,6.597973450043653,3.111977306896449,1.354073428117388,1.6508964782966866,3.325980005116191,2.1248619082746703,1.8246233148295006
2012-05-31,6.190218690830955,2.9193459115995593,1.3552920942026936,1.6333969756267417,3.5418361074482316,2.1250743944654977,1.8224821570182395
2012-06-30,6.431018197904279,3.032908467560782,1.3639659636055907,1.6430340177829394,3.50429264470928,2.1250743944654977,1.8198096748612214
2012-07-31,6.481823241667723,3.056868444454512,1.3268660893955186,1.6410623769616,3.6101222825795003,2.1250743944654977,1.8168437747819193
2012-08-31,6.647757916654417,3.1348185897881025,1.333235046624617,1.6623961878621005,3.524562384482366,2.125286901904944,1.82695479777954
2012-09-30,6.829906483570748,3.220399137289318,1.34043451587639,1.6886620476303218,3.484382373299267,2.1254994305951347,1.8351070578905633
2012-10-31,6.71038312010826,3.163720112473026,1.3247514320406362,1.7487784165259614,3.489260508621886,2.125711980538194,1.834393338620143
2012-11-30,6.763395146757116,3.188397129350316,1.332832415776084,1.734263555668796,3.506357885114133,2.125924551736248,1.8257018239492468
2012-12-31,6.843879549003526,3.2260202154766495,1.3530914684958806,1.7954830591839042,3.406076049599869,2.1261371441914214,1.8207850911974623
2013-01-31,7.225083639883023,3.4057095414786995,1.357286052048218,1.8125401482461514,3.345107288312031,2.1261371441914214,1.826169706582078
2013-02-28,7.318287218837513,3.4496431945637744,1.352807008076459,1.8143526883943975,3.3882591723312565,2.1261371441914214,1.841126090404441
2013-03-31,7.613214193756664,3.5886638153046944,1.3640353062434936,1.8101796772110903,3.4533137484400167,2.1261371441914214,1.84593973037272
2013-04-30,7.731219013759893,3.6442881044419173,1.3318440730161472,1.8192305755971456,3.460911038686585,2.1261371441914214,1.8440206185567012
2013-05-31,7.947693146145171,3.746328171366291,1.354751791072025,1.8678040319655893,3.3910006357051157,2.1261371441914214,1.8473037272006345
2013-06-30,7.852320828391428,3.7013722333098955,1.3726345147141759,1.868737933981572,3.4086338390107827,2.1261371441914214,1.851736716891356
2013-07-31,8.295976955195544,3.9104997644919046,1.3983027801393308,1.879389740205267,3.468284931193472,2.1261371441914214,1.852466296590008
2013-08-31,8.071155979709745,3.804525220874174,1.401938367367693,1.8290220951677658,3.46897858817971,2.1261371441914214,1.8546946867565426
2013-09-30,8.375438560144802,3.9479558217011306,1.442594580021356,1.8065251233972024,3.575476230836827,2.1261371441914214,1.856851704996035
2013-10-31,8.725531891958855,4.112980375048238,1.420090104573023,1.8292873399520069,3.5783366118214963,2.1261371441914214,1.852069785884219
2013-11-30,8.99864104017717,4.241716660787248,1.4384092669220148,1.8344093445038725,3.594081292913511,2.1261371441914214,1.8482870737509913
2013-12-31,9.251502853406148,4.36090889895537,1.4317925842941734,1.834225903569422,3.5948001091720934,2.1261371441914214,1.8481284694686757
2014-01-31,8.944352958673063,4.216126723510052,1.44496507606968,1.7971745403173198,3.6562711910389356,2.1261371441914214,1.855003965107058
2014-02-28,9.36026537125136,4.412176616153269,1.450311446851138,1.791603299242336,3.7319560046934415,2.1261371441914214,1.8618636003172087
2014-03-31,9.400514512347742,4.431148975602728,1.4231906227950215,1.8797501815650588,3.609174652139027,2.1261371441914214,1.8738540840602698
2014-04-30,9.382653534774281,4.422729792549083,1.3634166166376307,1.9011793336349005,3.468777758170819,2.1261371441914214,1.8800317208564632
2014-05-31,9.57593619759063,4.513838026275594,1.3376480425831794,1.8987078005011753,3.499303002442722,2.1261371441914214,1.88659793814433
2014-06-30,9.825868132347745,4.631649198761387,1.3789813670989994,1.8856067166777173,3.523448193159576,2.1261371441914214,1.890111022997621
2014-07-31,9.625420422447853,4.5371635551066545,1.3199609645871624,1.8859838380210527,3.518515365689153,2.1261371441914214,1.8893735130848535
2014-08-31,10.03353824835964,4.729539289843177,1.3249768162525937,1.8778741075175622,3.547367191687804,2.1261371441914214,1.8862172878667725
2014-09-30,9.835877544866955,4.636367365833266,1.2756876786879972,1.8525228070660753,3.5651040276462425,2.1261371441914214,1.8876367961934974
2014-10-31,10.083741658997601,4.753203823452264,1.3295216987286307,1.818621639696766,3.562964965229655,2.1261371441914214,1.8828945281522602
2014-11-30,10.34087707130204,4.874410520950297,1.3022665039046937,1.762426231030136,3.587193126993216,2.1261371441914214,1.872727993655829
2014-12-31,10.33467254505926,4.8714858746377265,1.3346929398519205,1.80243330647452,3.6273696900155405,2.1261371441914214,1.862109436954798
2015-01-31,10.013264228907916,4.719982663936493,1.3274855979767202,1.7373654641107896,3.7670234230811386,2.1261371441914214,1.8533465503568596
2015-02-28,10.627077326139972,5.0093176012358,1.3354505115645805,1.705050466478329,3.6615467672348667,2.1261371441914214,1.8613957176843776
2015-03-31,10.508054060087204,4.953213244101959,1.376448842269613,1.698059759565768,3.761873148657102,2.1261371441914214,1.872474226804124
2015-04-30,10.570051579041719,4.982437202242161,1.334604797464617,1.7291342531658216,3.488384970749731,2.1261371441914214,1.8762807295796986
2015-05-31,10.713804280516687,5.050198348192654,1.3468831616012915,1.7097679495303644,3.6917578145444403,2.1261371441914214,1.8858445678033309
2015-06-30,10.54988307502478,4.972930313465307,1.3859427732877287,1.6964317595240275,3.8032489005436827,2.1261371441914214,1.8924504361617764
2015-07-31,10.712351274380163,5.049513440292673,1.327733176809644,1.6273869869113995,4.185855739938377,2.1261371441914214,1.892577319587629
2015-08-31,10.0653252574076,4.7445228284989955,1.332513016246159,1.6729538225449188,4.098789940547658,2.1261371441914214,1.889896907216495
2015-09-30,9.756319772005188,4.598865977664076,1.2974679239188849,1.6826569547156793,4.313566533432356,2.1261371441914214,1.88695479777954
2015-10-31,10.51243455433559,4.955278090933041,1.2732052737416018,1.675084998419459,4.172944264442461,2.1261371441914214,1.8861062648691516
2015-11-30,10.57130418783987,4.983027648242267,1.3190406635962995,1.668719675425465,4.268504688098194,2.1261371441914214,1.8821252973830296
2015-12-31,10.342964017382528,4.87489594827541,1.2819756209492434,1.6254998358319452,4.4114995951494835,2.1263497579058406,1.875693893735131
2016-01-31,9.747209289981294,4.593614452059919,1.238516647399064,1.6591476824336664,4.472819439522061,2.1265623928816315,1.8787946074544013
2016-02-29,9.741360964407304,4.58993956049827,1.2485486322429964,1.6496905406437945,4.282277331398421,2.1269877053602078,1.8803409992069786
2016-03-31,10.421307959722933,4.90939935390895,1.257912746984819,1.6678371365908762,4.066450553895941,2.1274131029012797,1.8884377478191912
2016-04-30,10.518226123748358,4.954565827964912,1.2663407623896172,1.7213747086754432,3.8196170052744574,2.1276258442115696,1.897390959555908
2016-05-31,10.706502371363454,5.042757099702688,1.263934714941077,1.6929720259822985,3.8719457582467176,2.127838606795991,1.9050674068199844
2016-06-30,10.703290420652046,5.040235721152837,1.2713919297592293,1.6684239316055554,4.031857118062307,2.12826417451735,1.9113243457573355
2016-07-31,11.128211050351933,5.239325032138375,1.3033038671961859,1.6469012628878437,3.8979994617426383,2.1286898273522534,1.9082315622521808
2016-08-31,11.18607774781376,5.2655216572990655,1.3185525224423813,1.6981198921636553,3.76195928052782,2.129115565317724,1.9099841395717685
2016-09-30,11.216280157732857,5.278685461442313,1.346637691170404,1.677572641468475,3.767602219448612,2.129541388430787,1.9145757335448057
2016-10-31,10.9919545545782,5.1720560151211785,1.2872509689897893,1.746688634296976,3.7902078327653035,2.1299672967084735,1.916962727993656
2016-11-30,11.527262741386158,5.423417937456068,1.3602380989315102,1.890091771172758,3.6151002308915463,2.130180293438144,1.9139809674861223
2016-12-31,11.740517102101801,5.522124143917768,1.3614623132205483,1.9581350749349773,3.6060624803143178,2.1308193475261756,1.9146074544012688
2017-01-31,11.972979340723416,5.629253352309774,1.3460777890811564,1.904482173881759,3.572165492999363,2.131671675265186,1.9257652656621729
2017-02-28,12.405203894923533,5.830217696987233,1.3186178021839008,1.8726773215779335,3.5150108451113735,2.132524343935292,1.9318239492466298
2017-03-31,12.43001430271338,5.840129067072111,1.333518183348579,1.8103171667693883,3.4788062334067265,2.1331641012384726,1.9333941316415544
2017-04-30,12.571716465764311,5.903786473903197,1.343119514268689,1.7717574111172003,3.4955045033270786,2.1342306832890916,1.9391276764472642
2017-05-31,12.71251969018087,5.9663666105265705,1.3092729025091179,1.7053165082003054,3.5479370708769844,2.135511221699065,1.9407850911974625
2017-06-30,12.819304855578388,6.0129042700886774,1.338469688235071,1.7307257241724898,3.544743927513195,2.136792528432084,1.942545598731166
2017-07-31,13.067999369776606,6.125345579939335,1.3189280307868392,1.7269181275793104,3.6021687791389088,2.1382882832019865,1.9412053925455988
2017-08-31,13.100669368201048,6.135146132867239,1.2971657182788565,1.6911709223384186,3.7206801319725784,2.140212742656868,1.9470182394924664
2017-09-30,13.441286771774273,6.289138300802206,1.3548895927422655,1.7434281038386756,3.6715671542305404,2.142138934125259,1.9573275178429819
2017-10-31,13.755812882233789,6.430643912570255,1.3287402236023398,1.7472636456671207,3.8287102284316075,2.1440668591659717,1.95609040444092
2017-11-30,14.195998894465268,6.6312800026424465,1.3212992783501667,1.7463900138442872,3.7954004494442524,2.145782112653304,1.9561379857256147
2017-12-31,14.359252881751615,6.701571570670456,1.3038581278759445,1.7469139308484405,3.7365717424778664,2.1477133165546918,1.9549881046788264
2018-01-31,15.176294370723285,7.075519264313868,1.2623954394094894,1.7231559013889017,3.88790289804822,2.1500758012029024,1.9656383822363204
2018-02-28,14.63905354999968,6.817262811166412,1.2656776675519539,1.705407395604596,4.026701031508542,2.1524408845842258,1.9745519429024585
2018-03-31,14.312602655834688,6.657057135104002,1.3170641808545631,1.7014849585947056,3.9807966397493444,2.155023813645727,1.9790166534496432
2018-04-30,14.374146847254776,6.676362600795803,1.3315518868439633,1.70965208639596,3.9951275076524424,2.1580408469848313,1.986883425852498
2018-05-31,14.775185544293185,6.853286209716891,1.4022572920353777,1.6561399760917663,4.149738942198591,2.16106210417061,1.995146708961142
2018-06-30,14.866791694667803,6.886181983523532,1.4181027994353774,1.6175519146488282,4.053050024845365,2.164087591116449,1.9983267248215704
2018-07-31,15.364829216439176,7.105851188797932,1.3861954864480817,1.624830898264748,3.995091409490076,2.1675501312622356,1.9984615384615385
2018-08-31,15.917963068230987,7.350292469692581,1.4019981149935898,1.5601626285138108,4.2060322359111515,2.171018211472255,1.9995717684377479
2018-09-30,15.951390790674271,7.354702645174396,1.3697521583487373,1.533639863829076,4.207294045581925,2.1742747387894634,2.001895321173672
2018-10-31,14.756631620452769,6.789861482025002,1.303730104316328,1.5862437111584133,4.120623788242938,2.1784058607931636,2.00543219666931
2018-11-30,15.032580631755234,6.904610141071225,1.294864739606977,1.590367944807425,4.062522992828712,2.1823269913425913,1.9987153053132436
2018-12-31,13.625531084622946,6.2452198725989225,1.2635290129084882,1.560150953856084,4.148648480276681,2.1864734126261425,1.9923314829500398
2019-01-31,14.800051864117444,6.770442863884492,1.3001713542828341,1.5532862896591173,3.789790386732748,2.191065006792657,1.996130055511499
2019-02-28,15.329893720852848,7.0006379212565655,1.326694849910204,1.511658217096253,3.8220036050199764,2.195008923804884,2.00456780333069
2019-03-31,15.527649349851849,7.077644938390387,1.2871593433828799,1.4504360593038548,3.9045588828884084,2.1991794407601133,2.015876288659794
2019-04-30,16.175152327740673,7.357919677950647,1.2647627708080178,1.4819105217907484,3.7889839399549112,2.2037977175857097,2.0265503568596355
2019-05-31,15.086564576083724,6.847280052300872,1.2478149496791904,1.4467892424243076,4.075431125815503,2.2084256927926393,2.03086439333862
2019-06-30,16.159219317443277,7.321796559925321,1.2509344870533883,1.436517038803095,3.9845490117098175,2.212400859039666,2.031268834258525
2019-07-31,16.382216544023994,7.408925938988433,1.2266663580045525,1.442550410366068,4.100100933049402,2.2166044206718416,2.0346629659000794
2019-08-31,15.985766903658615,7.217775649762531,1.198207698498847,1.3711441650529477,4.406378472748192,2.220150987744917,2.0345598731165744
2019-09-30,16.243137750807517,7.320989841554135,1.186585083823408,1.464793311526064,4.10630409875404,2.2241472595228577,2.036153846153846
2019-10-31,16.602111095100362,7.47180223229015,1.1899075220581135,1.436522800613611,4.114106076541673,2.227483480412142,2.04080888183981
2019-11-30,17.264535327794867,7.760960978679778,1.1994267822345785,1.4075050400412161,4.005905086728627,2.230156460588637,2.039714512291832
2019-12-31,17.766933305833703,7.975939597789209,1.2080626550666675,1.432699380257954,3.9305940710981284,2.233278679633461,2.037858842188739
2020-01-31,17.770486692494867,7.96716606423164,1.1702502939630808,1.3432989389298575,4.167608893585346,2.2361819419169846,2.045765265662173
2020-02-29,16.347070708426028,7.319435463209608,1.1823038719909005,1.292387909144416,4.152605501568439,2.2388653602472854,2.0513719270420303
2020-03-31,14.179449132488736,6.340094998232162,1.1244892126505457,1.1111951242823688,4.491458110496422,2.2415519986795824,2.0469072164948456
2020-04-30,16.11494393907345,7.205517965490853,1.152264096203014,1.0980830218158368,4.249368518340665,2.2415519986795824,2.033219666931007
2020-05-31,17.015769305267657,7.607585867965243,1.1804945665599877,1.0453750367686765,4.264241308154858,2.2417761538794503,2.033259318001586
2020-06-30,17.436058807107766,7.794732480317188,1.2122498704004514,1.0240493860185955,4.23098022595125,2.2420003314948382,2.0443854084060273
2020-07-31,18.443863006158598,8.24448854443149,1.184610573355321,1.0083814304125112,4.5538040171913305,2.2422245315279876,2.0547264076130056
2020-08-31,19.852974139829115,8.873543020371613,1.1815305858645972,0.9789366926444658,4.572474613661815,2.2424487539811406,2.061205392545599
2020-09-30,19.1342964759673,8.551433408732123,1.18176689198177,0.9532885512971808,4.717879306376261,2.2426729988565386,2.0640761300555113
2020-10-31,18.734389679619582,8.371853307148749,1.2338828119181662,0.9929453550311436,4.571625047878596,2.242897266156424,2.064932593180016
2020-11-30,21.072441511636107,9.415823414550198,1.3035971907915425,1.014095091093307,4.002457729417711,2.24312155588304,2.0636716891356066
2020-12-31,22.050202797776024,9.851776038643871,1.3664305753876949,0.9995935312906727,3.912002184732871,2.2433458680386282,2.065614591593973
2021-01-31,22.04358773693669,9.848820505832279,1.4637204323552986,1.029481377876264,4.088824683482796,2.2433458680386282,NaN
2021-02-28,22.65639947602353,10.122617715894418,1.4934339571321111,1.1033981408077798,3.7645808860826104,2.2433458680386282,NaN
2021-03-31,23.354216579885055,10.434394341543964,1.4574421987652273,1.1851599430416362,3.534564993942963,2.2433458680386282,NaN
2021-04-30,24.505579457273384,10.94880998258208,1.4121157463836287,1.1741379555713491,3.574859034873913,2.2433458680386282,NaN
2021-05-31,24.576645637699475,10.980561531531567,1.4081618222937546,1.2567972676435721,3.606317794380803,2.2433458680386282,NaN
2021-06-30,25.252503392736212,11.282526973648686,1.4335087350950422,1.159269799674431,3.687099312974933,2.2433458680386282,NaN
2021-07-31,25.57321018582396,11.425815066214025,1.3767417891852785,1.1389825781801284,3.602664738707807,2.2433458680386282,NaN
2021-08-31,26.314833281212856,11.75716370313423,1.3701334285971891,1.1375019008284943,3.693451890123243,2.2433458680386282,NaN
2021-09-30,25.164875066823853,11.243375649307264,1.3810944960259666,1.1954007475806645,3.7514390847981782,2.2433458680386282,NaN
2021-10-31,26.83833925876764,11.991060129986197,1.3496055415165746,1.1900214442165515,3.873360855054119,2.2433458680386282,NaN
